date,ticker,held,close,state,zone_lo,zone_hi,poc,pct_in_profit,wk_circle,wk_score,wk_weeks,monthly_up,vh_status,whale,absorption,divergence,shelf_stable,conv_score,conv_tier,gates_ok,gates_failed,ftag,rs12_rank,origin,whale_rank,candle,rs6_rank
2026-07-22,NVO,0,49.38,BOTTOMING,46.88,49.27,44.0682,70.89,RED,3,1,0,BREAKOUT,0,0,0,0,47,fails,0,G2 trend;G3 leader,F:—,,owner-request,,YELLOW,
2026-07-22,NXPI,0,273.15,HOLD,232.14,243.99,294.045,46.83,RED,3,13,1,,0,0,0,0,42,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,ON,0,91.06,ACCUMULATE,88.53,93.05,93.8008,47.3,RED,3,33,1,BREAKOUT,1,1,0,1,62,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,ONON,0,37.24,BOTTOMING,36.77,38.64,35.8967,42.93,WHITE,0,21,0,BREAKOUT,0,0,0,1,25,fails,0,G2 trend;G3 leader,F:1/1,,owner-request,,NEUTRAL,
2026-07-22,ORCL,0,127.05,CAUTION,,,142.7,4.89,WHITE,0,5,0,BREAKDOWN,0,1,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-22,PANW,0,342.15,HOLD,284.44,298.95,166.616,91.95,RED,4,11,1,,0,0,0,0,68,STARTER,1,,F:2/3,,owner-request,,YELLOW,
2026-07-22,PEP,0,135,CAUTION,128.16,134.7,142.322,4.32,WHITE,0,9,0,BREAKDOWN,0,1,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,PFE,0,24.94,CAUTION,24.67,25.92,25.169,33.06,WHITE,0,6,0,BREAKDOWN,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-22,PG,0,148.1,CAUTION,145.66,153.09,144.267,50.27,WHITE,1,1,0,,0,0,0,1,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,PLTR,1,132.66,CAUTION,113.64,119.44,134.44,30.49,WHITE,0,24,0,,0,0,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:2/2,,holding,,RED,
2026-07-22,QCOM,0,173.5,BOTTOMING,169.96,178.64,131.179,37.04,AMBER,2,2,0,BREAKOUT,0,0,0,1,14,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,YELLOW,
2026-07-22,QQQ,0,708.97,HOLD,658.98,692.6,602.393,70.93,RED,3,16,1,BREAKDOWN,0,0,0,0,40,fails,0,G1 size;G3 leader,F:—,,owner-request,,YELLOW,
2026-07-22,RBLX,0,52.5,CAUTION,45.96,48.31,46.9007,40.65,WHITE,0,33,0,BREAKDOWN,0,0,0,0,25,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,YELLOW,
2026-07-22,RDDT,0,185.84,HOLD,167.98,176.55,142.753,71.98,RED,3,3,1,BREAKOUT,0,0,0,0,52,fails,0,G3 leader,F:2/2,,shadow-screen,,YELLOW,
2026-07-22,RKLB,0,69.12,CAUTION,66.65,70.05,68.0144,25.45,AMBER,2,3,0,BREAKDOWN,0,0,0,1,18,fails,0,G2 trend;G3 leader,F:1/3,,owner-request,,YELLOW,
2026-07-22,RTX,0,193.67,ACCUMULATE,184.59,194,176.191,64.47,RED,4,6,1,BREAKOUT,0,0,0,0,52,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,SCHW,0,99.96,HOLD,90.8,95.44,92.6562,81.36,RED,4,3,1,,0,0,0,0,47,fails,0,G3 leader,F:3/3,,shadow-screen,,YELLOW,
2026-07-22,SE,0,106.26,BOTTOMING,104.12,109.44,89.3319,62.54,WHITE,1,36,0,BREAKOUT,0,0,0,1,30,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-07-22,SHOP,0,123.03,BOTTOMING,115.74,121.65,112.82,64.44,WHITE,1,24,0,BREAKOUT,0,0,0,0,27,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-22,SMCI,0,25.5,CAUTION,21.4,22.49,30.7939,11.72,WHITE,0,6,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-22,SNDK,0,1589.4,ACCUMULATE,1518.81,1596.3,638.592,75,RED,3,58,1,BREAKOUT,1,1,0,1,75,fails,0,G1 size,F:3/3,,shadow-screen,,YELLOW,
2026-07-22,SNOW,0,271.73,HOLD,257.03,270.14,237.448,96.37,RED,4,7,1,BREAKOUT,0,0,0,0,58,fails,0,G3 leader,F:3/3,,owner-request,,NEUTRAL,
2026-07-22,SOFI,0,17.64,BOTTOMING,17.3,18.18,17.654,42.78,WHITE,0,23,0,BREAKOUT,0,0,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,YELLOW,
2026-07-22,SPCX,0,123.54,CAUTION,,,158.974,2.29,WHITE,0,3,0,,0,0,0,0,10,fails,0,G1 size;G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,YELLOW,
2026-07-22,STX,0,891.83,ACCUMULATE,866.65,910.87,408.74,79.39,RED,3,62,1,BREAKOUT,1,1,0,1,74,STARTER,1,,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-22,T,0,22.26,CAUTION,21.51,22.61,22.4962,30.59,WHITE,0,14,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-22,TER,0,374.04,ACCUMULATE,369.56,388.41,366.545,69.12,RED,3,50,1,BREAKOUT,0,0,0,1,78,CONVICTION,1,,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-22,TMDX,0,74.29,CAUTION,73.36,77.1,69.2769,40.96,WHITE,0,18,0,INSIDE,0,0,0,1,30,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-22,TMO,0,523.46,PULLBACK,498.41,523.84,472.719,73.44,AMBER,2,1,1,BREAKOUT,0,0,0,1,47,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,TMUS,0,190.77,CAUTION,183.08,192.42,186.813,42.38,WHITE,0,45,0,,0,0,0,1,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-22,TOST,0,30.37,BOTTOMING,27.55,28.95,28.1072,77.62,WHITE,1,42,0,BREAKOUT,0,0,0,0,30,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-22,TSLA,1,378.93,CAUTION,370.51,389.41,397.921,26.93,WHITE,0,5,0,BREAKDOWN,0,0,0,1,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:1/3,,holding,,YELLOW,
2026-07-22,TSM,1,424.61,ACCUMULATE,412.88,433.95,435.295,73.82,RED,3,60,1,,1,1,0,1,60,fails,0,G1 size;G4 basis,F:3/3,11,holding,5,NEUTRAL,13
2026-07-22,TXN,0,291.3,ACCUMULATE,286.83,301.47,292.688,63.62,RED,3,16,1,,0,0,0,1,53,fails,0,G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-22,UBER,0,71.55,BOTTOMING,64.75,68.06,73.5988,22.55,WHITE,0,32,0,BREAKOUT,0,0,0,0,27,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-22,UNH,0,436.35,ACCUMULATE,415.92,437.14,289.068,96.93,RED,4,12,1,BREAKOUT,0,0,0,1,78,CONVICTION,1,,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-22,V,0,355.82,ACCUMULATE,349.13,366.94,329.468,90.43,RED,4,4,1,,0,0,0,1,44,fails,0,G3 leader,F:2/2,19,owner-request,17,RED,16
2026-07-22,VRT,0,304.5,ACCUMULATE,300.91,316.26,307.051,64.97,RED,3,59,1,,0,0,0,1,73,fails,0,G4 basis,F:3/3,8,owner-request,11,NEUTRAL,5
2026-07-22,VZ,0,43.78,CAUTION,41.84,43.97,47.4975,39.38,WHITE,1,3,0,BREAKDOWN,1,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-22,WDC,0,548.39,HOLD,520.4,546.95,284.844,75.89,RED,3,60,1,BREAKOUT,0,1,0,0,65,fails,0,G1 size,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-22,WFC,0,87.74,ACCUMULATE,85.34,89.69,81.3511,86.59,RED,3,3,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-22,WMT,0,110.39,CAUTION,100.68,105.82,118.748,15.24,WHITE,0,3,0,BREAKDOWN,0,1,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-22,XOM,0,151.71,ACCUMULATE,146.99,154.49,149.994,72.23,RED,3,2,1,BREAKOUT,1,1,1,0,68,STARTER,1,,F:—,,shadow-screen,,RED,
2026-07-22,ZETA,0,21.19,HOLD,19.19,20.17,18.4446,76.69,RED,4,9,1,,0,0,0,0,55,fails,0,G3 leader,F:2/2,,shadow-screen,,YELLOW,
2026-07-22,ZS,0,148.72,CAUTION,146.25,153.71,127.394,59.05,WHITE,0,33,0,,1,0,1,1,25,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-23,0700,0,450,CAUTION,429.12,451.01,466.711,21.81,WHITE,0,23,0,,0,0,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:—,,owner-request,,YELLOW,
2026-07-23,1810,0,27,CAUTION,25.29,26.58,25.8019,28.9,WHITE,0,41,0,BREAKDOWN,0,0,0,0,10,fails,0,G1 size;G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-23,3690,0,88.15,CAUTION,82.13,86.32,77.8804,69.56,WHITE,1,66,0,,0,0,0,0,19,fails,0,G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-23,9992,1,163.3,CAUTION,151.17,158.89,154.259,44.2,WHITE,0,21,0,INSIDE,0,0,0,0,23,fails,0,G2 trend;G3 leader,F:—,,holding,,RED,
2026-07-23,AAL,0,14.79,HOLD,13.7,14.4,15.829,48.31,RED,4,9,1,BREAKOUT,0,1,0,0,38,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-23,AAOI,0,110.52,PULLBACK,95.31,100.18,170.785,32.28,AMBER,2,2,1,BREAKDOWN,0,0,0,0,52,fails,0,G2 trend;G4 basis,F:1/3,,shadow-screen,,NEUTRAL,
2026-07-23,AAPL,1,325.89,HOLD,305.05,320.61,311.273,95.45,RED,4,17,1,BREAKOUT,0,0,0,0,55,fails,0,G1 size,F:2/3,,holding,,RED,
2026-07-23,ABBV,0,253.3,ACCUMULATE,244.3,256.76,225.872,92.74,RED,4,7,1,BREAKOUT,0,0,0,1,58,fails,1,,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-23,ABT,0,100.57,CAUTION,98.4,103.42,88.7909,61.58,WHITE,0,39,0,,0,0,0,1,27,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-23,ACN,0,140.09,CAUTION,136.56,143.53,126.877,35.06,WHITE,0,26,0,BREAKDOWN,0,0,0,1,22,fails,0,G2 trend;G3 leader,F:1/2,,shadow-screen,,NEUTRAL,
2026-07-23,ADBE,0,218.36,CAUTION,196.72,206.75,243.185,23.4,WHITE,0,85,0,,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,NEUTRAL,
2026-07-23,ADI,0,386.73,ACCUMULATE,374.48,393.59,392.536,51.89,RED,3,37,1,BREAKOUT,0,0,0,1,58,fails,0,G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-23,ALAB,0,330.895,HOLD,207.63,218.22,123.076,70,RED,4,14,1,,0,0,0,0,78,CONVICTION,1,,F:3/3,,owner-request,,YELLOW,
2026-07-23,AMAT,0,553.92,HOLD,432.78,454.86,586.461,69.52,RED,4,45,1,BREAKOUT,0,0,0,0,60,fails,0,G1 size;G4 basis,F:2/3,,owner-request,,YELLOW,
2026-07-23,AMD,1,552.33,HOLD,523.24,549.94,215.827,97.45,RED,4,19,1,BREAKOUT,0,0,0,0,65,fails,0,G1 size,F:3/3,,holding,,NEUTRAL,
2026-07-23,AMZN,0,244.85,ACCUMULATE,233.55,245.46,246.526,62.39,RED,3,4,1,BREAKDOWN,0,0,1,0,35,fails,0,G1 size;G3 leader;G4 basis,F:3/3,14,owner-request,13,NEUTRAL,15
2026-07-23,ANET,0,174.87,HOLD,166.06,174.54,142.771,91.23,RED,4,15,1,BREAKOUT,0,0,1,0,67,STARTER,1,,F:3/3,,owner-request,,NEUTRAL,
2026-07-23,APH,0,157.51,HOLD,144.19,151.55,147.137,83.61,RED,4,9,1,BREAKOUT,0,0,0,0,62,STARTER,1,,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-23,APP,0,412.48,CAUTION,378.85,398.18,466.365,18.23,WHITE,0,2,0,BREAKDOWN,0,0,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-07-23,ARM,0,283.4,HOLD,206.46,216.99,210.673,59.62,RED,3,16,1,,0,0,0,0,68,STARTER,1,,F:3/3,,owner-request,,YELLOW,
2026-07-23,ASML,0,1801.86,ACCUMULATE,1752.77,1842.19,1788.54,80.45,RED,4,49,1,,1,1,0,1,74,STARTER,1,,F:1/1,4,owner-request,4,NEUTRAL,5
2026-07-23,ASTS,0,61.95,CAUTION,56.32,59.2,86.0499,14.58,WHITE,0,2,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,owner-request,,YELLOW,
2026-07-23,AVGO,0,396.81,ACCUMULATE,383.25,402.81,379.737,72.98,RED,3,3,1,INSIDE,0,0,0,1,45,fails,0,G1 size;G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-23,AXON,0,491.49,CAUTION,425.31,447.01,393.819,55.1,WHITE,0,37,0,,0,0,0,0,22,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,YELLOW,
2026-07-23,AXP,0,348.74,ACCUMULATE,334.64,351.72,313.649,76.22,RED,3,4,1,BREAKOUT,0,0,0,0,52,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-23,AXTI,0,52.98,PULLBACK,52.72,55.41,53.7995,32.44,AMBER,2,4,1,,0,0,0,1,52,fails,0,G2 trend;G4 basis,F:0/3,,shadow-screen,,NEUTRAL,
2026-07-23,AZO,0,2972.45,CAUTION,2710.1,2848.37,3077.93,2.67,WHITE,0,23,0,BREAKDOWN,0,0,1,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-23,BA,0,208.65,CAUTION,203.51,213.89,217.965,21.9,WHITE,1,1,0,BREAKDOWN,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-23,BAC,0,61.62,ACCUMULATE,60.12,63.19,52.0558,97.56,RED,4,8,1,BREAKOUT,0,0,0,1,53,fails,0,G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-23,BE,0,218.22,ACCUMULATE,214.05,224.97,278.421,48.75,RED,3,59,1,BREAKDOWN,1,1,0,1,64,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-23,BKNG,0,177.86,BOTTOMING,168.9,177.52,168.127,57.05,WHITE,0,27,0,BREAKOUT,0,0,0,0,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-23,BSX,0,42.97,CAUTION,,,44.6055,4.55,WHITE,0,34,0,,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-23,C,0,132.25,ACCUMULATE,130.21,136.85,132.864,70.21,RED,3,19,1,BREAKOUT,1,1,0,1,58,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-23,CAT,0,889.31,ACCUMULATE,869.34,913.7,887.084,61.31,RED,3,57,1,BREAKOUT,0,0,0,1,69,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-23,CAVA,0,62.35,CAUTION,61.84,65,79.8304,13.69,WHITE,1,1,0,,0,0,0,1,25,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-23,CBRS,0,209.8,CAUTION,200.88,211.13,218.132,39.27,WHITE,0,11,0,,0,0,0,0,22,fails,0,G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,RED,
2026-07-23,CDE,0,15.84,CAUTION,14.48,15.22,16.2809,16.14,WHITE,0,8,0,BREAKDOWN,0,0,0,0,27,fails,0,G2 trend;G4 basis,F:2/3,,owner-request,,NEUTRAL,
2026-07-23,CEG,0,274.9,BOTTOMING,265.21,278.75,270.626,46.42,WHITE,0,26,0,BREAKOUT,0,0,0,0,37,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-23,CIEN,0,397.16,PULLBACK,255.32,268.34,440.28,43.62,AMBER,2,2,1,BREAKDOWN,0,0,0,0,52,fails,0,G2 trend;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-23,COHR,0,312.19,ACCUMULATE,307.88,323.59,252.107,53.27,RED,3,1,1,BREAKDOWN,1,0,1,1,68,STARTER,1,,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-23,COIN,0,166.12,CAUTION,160.8,169.01,164.086,25.55,WHITE,0,34,0,INSIDE,0,0,0,1,27,fails,0,G2 trend;G3 leader,F:1/2,,shadow-screen,,RED,
2026-07-23,COST,0,927.31,CAUTION,908.34,954.68,955.627,22.31,WHITE,1,3,0,BREAKDOWN,0,0,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,NEUTRAL,
2026-07-23,CRCL,0,66.16,CAUTION,62.12,65.29,82.0741,14.57,WHITE,0,7,0,BREAKDOWN,0,0,0,0,22,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,shadow-screen,,RED,
2026-07-23,CRDO,0,228.27,HOLD,215.09,226.07,247.119,67.93,RED,4,14,1,,0,0,0,0,73,fails,0,G4 basis,F:3/3,,owner-request,,NEUTRAL,
2026-07-23,CRM,0,163,CAUTION,148.58,156.17,183.972,15.96,WHITE,0,71,0,,0,0,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,NEUTRAL,
2026-07-23,CRWD,0,188.42,ACCUMULATE,185.36,194.82,106.509,87.13,RED,4,11,1,BREAKOUT,0,0,0,1,68,STARTER,1,,F:2/2,8,owner-request,10,YELLOW,3
2026-07-23,CRWV,0,82.64,CAUTION,81.1,85.24,117.292,21.87,WHITE,1,2,0,BREAKDOWN,0,0,0,1,18,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,shadow-screen,,NEUTRAL,
2026-07-23,CSCO,0,112.21,ACCUMULATE,110.15,115.77,77.9846,57.76,RED,3,65,1,,0,0,0,1,63,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-23,CSPX,1,808.04,ACCUMULATE,796.06,836.67,812.305,84.32,RED,4,16,1,BREAKOUT,0,1,0,1,55,fails,0,G3 leader;G4 basis,F:—,13,holding,8,YELLOW,12
2026-07-23,CVX,0,192.98,ACCUMULATE,186.04,195.53,189.832,85.38,RED,3,2,1,BREAKOUT,0,0,0,1,48,fails,0,G3 leader,F:1/3,,shadow-screen,,RED,
2026-07-23,D05,0,73.31,ACCUMULATE,70.84,74.45,57.3599,99.59,RED,4,66,1,BREAKOUT,0,0,0,0,75,CONVICTION,1,,F:—,7,owner-request,16,RED,7
2026-07-23,DDOG,1,245.77,HOLD,227.86,239.49,127.455,81.9,RED,4,12,1,BREAKOUT,0,0,1,0,67,STARTER,1,,F:2/2,,holding,,YELLOW,
2026-07-23,DELL,0,441.8,HOLD,404.82,425.47,118.395,94.06,RED,4,21,1,BREAKOUT,0,0,0,0,69,STARTER,1,,F:2/2,,shadow-screen,,NEUTRAL,
2026-07-23,DRAM,1,57.77,CAUTION,56.5,59.38,60.41,36.93,RED,3,16,0,,1,1,1,1,49,fails,0,G2 trend;G4 basis;G5 data,F:—,,holding,,YELLOW,
2026-07-23,DUOL,0,119.51,CAUTION,96.87,101.82,98.8507,58.08,WHITE,0,50,0,,0,0,0,0,25,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,YELLOW,
2026-07-23,ETHA,0,14.52,CAUTION,12.98,13.65,14.754,28.29,WHITE,0,34,0,BREAKDOWN,0,0,1,0,25,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,owner-request,,RED,
2026-07-23,ETN,0,406.91,ACCUMULATE,398.49,418.82,406.625,78,RED,3,20,1,,0,0,0,1,62,fails,0,G3 leader,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-23,FCX,0,65,HOLD,60.17,63.24,61.3992,81.87,RED,3,1,1,BREAKDOWN,0,1,0,0,57,fails,1,,F:2/3,,shadow-screen,,RED,
2026-07-23,GE,0,341.19,HOLD,311.8,327.71,283.601,74.45,RED,4,9,1,BREAKDOWN,0,1,0,0,48,fails,0,G3 leader,F:3/3,,shadow-screen,,YELLOW,
2026-07-23,GEV,0,985.03,ACCUMULATE,938.09,985.95,1065.33,56.72,RED,3,68,1,INSIDE,0,0,0,0,69,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-23,GLW,0,154.06,PULLBACK,128.44,134.99,188.579,34.43,AMBER,2,2,1,BREAKDOWN,0,0,0,0,44,fails,0,G2 trend;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-23,GOOG,1,341.91,ACCUMULATE,337.39,354.61,360.33,54.51,RED,3,17,1,,0,0,0,1,50,fails,0,G1 size;G4 basis,F:2/2,5,holding,9,YELLOW,14
2026-07-23,GOOGL,0,342.09,ACCUMULATE,332.7,349.67,363.885,52.41,RED,3,17,1,,0,0,0,0,50,fails,0,G1 size;G4 basis,F:2/2,,shadow-screen,,YELLOW,
2026-07-23,GRAB,0,3.35,CAUTION,,,3.6237,2.68,WHITE,0,29,0,BREAKDOWN,0,0,0,0,20,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-07-23,GS,0,1098.2,ACCUMULATE,1062.94,1117.17,931.302,91.79,RED,4,17,1,BREAKOUT,0,0,0,1,63,STARTER,1,,F:2/2,,shadow-screen,,RED,
2026-07-23,HD,0,331.45,CAUTION,321.34,337.73,335.183,36.47,WHITE,0,21,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-23,HIMS,0,31.68,HOLD,28.77,30.24,24.0908,64.58,RED,3,4,1,BREAKDOWN,0,0,0,0,50,fails,0,G3 leader,F:2/2,,owner-request,,YELLOW,
2026-07-23,HON,0,232.99,HOLD,219.56,230.77,224.045,56.76,RED,3,1,1,,0,0,1,0,42,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-23,HOOD,0,104.48,ACCUMULATE,103.35,108.62,76.046,70.69,RED,3,4,1,BREAKOUT,0,0,0,1,48,fails,0,G3 leader,F:2/2,16,owner-request,15,YELLOW,16
2026-07-23,IBIT,0,37.34,CAUTION,36.83,38.71,35.9225,29.18,WHITE,0,36,0,BREAKDOWN,1,0,1,1,23,fails,0,G2 trend;G3 leader,F:0/2,,owner-request,,RED,
2026-07-23,IBM,0,205.77,CAUTION,,,218.97,0.5,WHITE,0,2,0,,0,1,0,0,9,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-23,ICE,0,142.53,CAUTION,137.43,144.44,140.234,38.31,WHITE,0,24,0,BREAKDOWN,1,1,0,1,22,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,RED,
2026-07-23,INTC,0,102.62,HOLD,44.3,46.56,45.2035,55.22,RED,3,49,1,,0,0,0,0,60,fails,0,G1 size,F:1/3,,owner-request,,YELLOW,
2026-07-23,INTU,0,284.47,CAUTION,272.98,286.9,264.525,28.47,WHITE,0,42,0,,0,0,0,1,22,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-23,IONQ,0,34.68,CAUTION,34.63,36.4,35.34,15.26,WHITE,0,2,0,INSIDE,0,0,0,1,22,fails,0,G2 trend;G3 leader;G4 basis,F:1/3,,shadow-screen,,YELLOW,
2026-07-23,IOT,0,33.33,CAUTION,32.93,34.61,31.8175,53.49,AMBER,2,1,0,,0,0,0,0,25,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,YELLOW,
2026-07-23,IREN,0,41.28,CAUTION,40.95,43.04,41.7894,27.75,WHITE,0,2,0,BREAKDOWN,0,0,0,1,33,fails,0,G2 trend;G4 basis,F:2/2,,shadow-screen,,RED,
2026-07-23,ISRG,0,340.69,CAUTION,,,403.484,0.04,WHITE,0,25,0,,0,1,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-23,JNJ,0,255.63,ACCUMULATE,248.8,261.49,230.268,92.64,RED,4,54,1,BREAKOUT,0,0,0,1,63,STARTER,1,,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-23,JPM,0,348.21,ACCUMULATE,339.11,356.41,310.622,99.69,RED,4,8,1,BREAKOUT,0,1,0,1,49,fails,0,G3 leader,F:2/3,12,owner-request,7,RED,10
2026-07-23,KLAC,0,214.69,HOLD,184.78,194.2,146.195,67.43,RED,3,63,1,BREAKOUT,0,0,0,0,69,STARTER,1,,F:3/3,,owner-request,,YELLOW,
2026-07-23,KO,0,82.2,ACCUMULATE,79.37,83.42,78.9962,85.3,RED,4,29,1,BREAKOUT,0,0,0,1,53,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-23,LIN,0,508.67,ACCUMULATE,487.07,511.92,513.674,64.19,RED,3,24,1,,0,0,0,0,52,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-23,LITE,0,829.7,HOLD,768.04,807.22,871.238,57.8,RED,3,60,1,BREAKOUT,0,0,1,0,69,fails,0,G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-23,LLY,0,1163.01,ACCUMULATE,1136.2,1194.17,1159.39,86.86,RED,4,11,1,,1,0,1,1,59,fails,1,,F:3/3,9,owner-request,6,YELLOW,11
2026-07-23,LRCX,0,319.29,ACCUMULATE,314.62,330.68,321.045,65.75,RED,3,60,1,BREAKOUT,1,1,0,1,69,fails,0,G4 basis,F:3/3,2,owner-request,2,YELLOW,4
2026-07-23,MA,0,531.98,BOTTOMING,511.46,537.56,494.824,69.21,WHITE,1,28,1,BREAKOUT,0,0,0,0,33,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,NEUTRAL,
2026-07-23,MCD,0,263.57,CAUTION,,,276.096,0.58,WHITE,0,17,0,,0,1,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-23,MCHP,0,85.02,ACCUMULATE,81.22,85.37,90.0586,49.41,RED,3,1,1,,0,0,0,1,42,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
