date,ticker,held,close,state,zone_lo,zone_hi,poc,pct_in_profit,wk_circle,wk_score,wk_weeks,monthly_up,vh_status,whale,absorption,divergence,shelf_stable,conv_score,conv_tier,gates_ok,gates_failed,ftag,rs12_rank,origin,whale_rank,candle,rs6_rank
2026-08-27,TMUS,0,179.61,CAUTION,137.35,144.36,182.438,20.68,WHITE,0,50,0,INSIDE,0,0,0,0,22,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-27,TOST,0,36.97,HOLD,34.18,35.92,28.1072,94.22,RED,4,4,1,INSIDE,0,0,0,0,60,fails,0,G3 leader,F:2/2,,owner-request,,RED,
2026-08-27,TSLA,1,345.82,BOTTOMING,334.84,351.93,397.921,24.54,WHITE,0,10,0,BREAKOUT,0,0,0,1,15,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:1/3,,holding,,RED,
2026-08-27,TSM,1,417.69,ACCUMULATE,409.46,430.35,417.813,64.97,RED,3,65,1,BREAKDOWN,0,0,0,1,59,fails,0,G4 basis,F:3/3,12,holding,14,NEUTRAL,37
2026-08-27,TXN,0,261.77,HOLD,215.34,226.32,279.718,35.02,RED,3,21,1,INSIDE,0,0,0,0,48,fails,0,G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-08-27,UBER,0,78.49,BOTTOMING,76.82,80.74,73.5988,78.48,WHITE,1,37,1,BREAKOUT,0,0,0,1,47,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-08-27,UNH,0,401.01,HOLD,360.93,379.34,424.412,68.34,RED,3,17,1,INSIDE,0,0,0,0,53,fails,0,G3 leader;G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-08-27,V,0,383.9,ACCUMULATE,375.27,394.42,330.19,99.65,RED,4,9,1,BREAKOUT,0,0,0,1,68,fails,0,G3 leader,F:0/1,31,owner-request,28,RED,27
2026-08-27,VRT,0,263.81,PULLBACK,258.36,271.54,263.63,46.27,AMBER,2,2,1,BREAKDOWN,0,0,0,1,47,fails,0,G2 trend,F:3/3,,owner-request,,YELLOW,
2026-08-27,VZ,0,50.19,ACCUMULATE,48.91,51.4,47.3705,94.05,RED,4,4,1,INSIDE,0,0,0,1,57,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-27,WDC,0,468.88,ACCUMULATE,456.91,480.22,440.323,55.43,RED,3,65,1,BREAKOUT,1,1,0,1,69,STARTER,1,,F:3/3,,shadow-screen,,NEUTRAL,
2026-08-27,WFC,0,85.23,ACCUMULATE,82.79,87.01,87.0812,58.52,RED,3,8,1,BREAKDOWN,0,0,0,1,47,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,WMT,0,104.34,CAUTION,103.04,108.29,114.745,12.35,WHITE,0,8,0,BREAKDOWN,1,1,0,1,9,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,XOM,0,158.19,ACCUMULATE,154.23,162.1,153.263,79.65,RED,4,7,1,BREAKOUT,0,0,0,1,58,fails,1,,F:—,,shadow-screen,,YELLOW,
2026-08-27,ZETA,0,28.23,HOLD,23.09,24.27,18.4446,93.55,RED,4,14,1,INSIDE,0,0,0,0,75,CONVICTION,1,,F:2/2,,owner-request,,NEUTRAL,
2026-08-27,ZS,0,170.31,CAUTION,160.52,168.7,146.806,73.99,WHITE,1,38,0,,0,0,0,0,30,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,YELLOW,
2026-08-28,0700,0,455.2,CAUTION,433.15,455.25,441.993,35.34,WHITE,0,28,0,INSIDE,0,0,0,1,15,fails,0,G1 size;G2 trend;G3 leader,F:—,,owner-request,,NEUTRAL,
2026-08-28,1810,0,27.82,BOTTOMING,27.46,28.86,28.0161,36.99,WHITE,0,46,0,BREAKOUT,0,0,0,1,19,fails,0,G2 trend;G3 leader;G4 basis,F:—,,owner-request,,RED,
2026-08-28,3690,0,77.5,CAUTION,76.32,80.22,77.8804,15.65,WHITE,0,71,0,,0,0,0,1,9,fails,0,G2 trend;G3 leader;G4 basis,F:—,,owner-request,,YELLOW,
2026-08-28,9992,1,158.7,BOTTOMING,151.17,158.89,154.259,39.4,WHITE,0,26,0,BREAKOUT,1,1,0,1,28,fails,0,G2 trend;G3 leader,F:—,,holding,,RED,
2026-08-28,AAL,0,13.72,CAUTION,13.48,14.16,15.1365,32.75,WHITE,1,2,0,BREAKDOWN,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-28,AAOI,0,113.28,PULLBACK,110.48,116.12,134.022,34.02,AMBER,2,1,1,BREAKDOWN,0,0,0,1,48,fails,0,G2 trend;G4 basis,F:1/3,,owner-request,,YELLOW,
2026-08-28,AAPL,1,314.58,ACCUMULATE,304.38,319.91,310.592,86.88,RED,3,22,1,BREAKOUT,1,0,1,1,55,fails,0,G1 size;G3 leader,F:2/3,22,holding,2,RED,29
2026-08-28,ABBV,0,258.15,HOLD,244.27,256.73,249.255,90.08,RED,4,12,1,BREAKOUT,0,0,0,0,62,fails,0,G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-28,ABCL,0,12.4,HOLD,10.58,11.12,4.0517,99.84,RED,4,18,1,BREAKOUT,0,0,0,0,90,CONVICTION,1,,F:2/3,,owner-request,,RED,
2026-08-28,ABT,0,111.59,ACCUMULATE,109.3,114.87,88.7909,80.12,RED,3,2,1,BREAKDOWN,0,0,0,1,52,fails,0,G3 leader,F:2/2,,shadow-screen,,YELLOW,
2026-08-28,ACN,0,187.38,BOTTOMING,173.21,182.05,126.877,70.75,WHITE,1,31,0,BREAKOUT,0,0,0,0,37,fails,0,G2 trend;G3 leader,F:1/2,,shadow-screen,,RED,
2026-08-28,ADBE,0,289.15,BOTTOMING,263.28,276.72,251.675,85.23,WHITE,1,90,1,BREAKOUT,0,0,0,0,47,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-08-28,ADI,0,374.52,ACCUMULATE,369.38,388.22,376.915,46.77,RED,3,42,1,INSIDE,0,0,0,1,62,fails,0,G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-08-28,AEHR,0,90.46,HOLD,80.48,84.59,97.4165,55,RED,3,61,1,INSIDE,0,0,0,0,75,fails,0,G4 basis,F:1/3,,owner-request,,YELLOW,
2026-08-28,AFRM,0,77.49,ACCUMULATE,75,78.83,76.5321,81.16,RED,4,14,1,INSIDE,0,0,0,1,70,fails,0,G3 leader,F:2/2,32,owner-request,31,RED,13
2026-08-28,ALAB,0,304.09,HOLD,279.51,293.77,123.076,58.24,RED,3,19,1,BREAKOUT,0,0,0,0,77,CONVICTION,1,,F:3/3,,owner-request,,NEUTRAL,
2026-08-28,AMAT,0,482.36,ACCUMULATE,470.99,495.03,541.891,49.7,RED,3,50,1,INSIDE,0,0,0,1,69,fails,0,G4 basis,F:2/3,7,owner-request,8,YELLOW,20
2026-08-28,AMD,1,476.67,HOLD,246.15,258.71,215.827,66.74,RED,3,24,1,BREAKDOWN,0,0,0,0,65,fails,0,G1 size,F:3/3,,holding,,NEUTRAL,
2026-08-28,AMZN,0,256.26,ACCUMULATE,248.69,261.38,229.756,69.19,RED,4,5,1,INSIDE,0,0,0,1,50,fails,0,G1 size;G3 leader,F:3/3,29,owner-request,28,YELLOW,23
2026-08-28,ANET,0,201.09,ACCUMULATE,197.15,207.21,143.099,94.75,RED,4,20,1,INSIDE,0,0,0,1,73,STARTER,1,,F:3/3,20,owner-request,20,NEUTRAL,12
2026-08-28,APH,0,161.38,ACCUMULATE,158.67,166.76,155.752,81.67,RED,4,14,1,INSIDE,0,0,0,1,72,STARTER,1,,F:3/3,,shadow-screen,,NEUTRAL,
2026-08-28,APP,0,312.63,CAUTION,306.68,322.32,312.934,7.28,WHITE,0,7,0,INSIDE,0,0,0,1,18,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,NEUTRAL,
2026-08-28,ARM,0,255.21,ACCUMULATE,246.27,258.83,210.673,54.47,RED,3,1,1,BREAKOUT,0,0,0,1,82,CONVICTION,1,,F:3/3,13,owner-request,13,RED,7
2026-08-28,ASML,0,1735.01,ACCUMULATE,1659.2,1743.85,1761.26,63.24,RED,3,54,1,INSIDE,0,0,0,0,73,fails,0,G4 basis,F:1/1,9,owner-request,34,YELLOW,25
2026-08-28,ASTS,0,61.44,CAUTION,59.56,62.59,69.5636,16.78,WHITE,0,7,0,BREAKDOWN,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,owner-request,,YELLOW,
2026-08-28,AVGO,0,371.54,PULLBACK,361.03,379.45,379.737,43.23,AMBER,2,2,1,BREAKOUT,0,0,0,1,25,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-08-28,AXON,0,611.2,ACCUMULATE,595.91,626.31,393.819,85.52,RED,4,4,1,,0,0,0,1,52,fails,0,G3 leader,F:3/3,34,owner-request,33,NEUTRAL,34
2026-08-28,AXP,0,334.16,HOLD,307.38,323.06,341.473,47.89,RED,3,5,1,INSIDE,0,0,0,0,42,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-28,AXTI,0,66.92,HOLD,63.16,66.39,64.4517,49.77,RED,3,4,1,BREAKDOWN,0,0,0,0,67,STARTER,1,,F:0/3,,owner-request,,YELLOW,
2026-08-28,AZO,0,2932.33,CAUTION,2710.1,2848.37,3077.93,0.43,WHITE,0,28,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-28,BA,0,209.89,CAUTION,195.94,205.94,216.677,19.29,WHITE,0,2,0,INSIDE,0,0,0,0,22,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-28,BAC,0,61.17,HOLD,57.84,60.79,62.042,76.56,RED,4,13,1,BREAKDOWN,0,0,0,0,43,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-28,BB,0,8.65,HOLD,6.08,6.39,8.9098,48.36,RED,3,19,1,BREAKOUT,0,0,0,0,80,fails,0,G4 basis,F:2/3,,owner-request,,NEUTRAL,
2026-08-28,BE,0,217.83,ACCUMULATE,208.45,219.09,212.704,52.45,RED,3,1,1,INSIDE,0,0,0,1,73,STARTER,1,,F:0/1,,shadow-screen,,RED,
2026-08-28,BKNG,0,202.56,HOLD,189.59,199.27,168.127,76.83,RED,4,4,1,BREAKDOWN,0,0,0,0,47,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-08-28,BSX,0,46.67,BOTTOMING,43.71,45.94,44.6055,28.86,WHITE,0,39,0,BREAKOUT,0,0,0,0,32,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,YELLOW,
2026-08-28,C,0,132.68,ACCUMULATE,130.21,136.85,132.864,63.47,RED,3,24,1,BREAKDOWN,0,0,0,1,62,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-28,CAT,0,817,ACCUMULATE,802.25,843.18,887.084,38.18,RED,3,62,1,INSIDE,0,0,0,1,63,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-28,CAVA,0,66.95,CAUTION,66.52,69.92,63.1027,33.07,WHITE,1,6,0,INSIDE,0,0,0,1,35,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,NEUTRAL,
2026-08-28,CBRS,0,186.67,CAUTION,180.62,189.83,223.77,17.18,WHITE,0,16,0,INSIDE,0,0,0,0,23,fails,0,G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,YELLOW,
2026-08-28,CDE,0,22.21,HOLD,20.8,21.86,16.2809,94.67,RED,3,1,1,BREAKOUT,0,0,0,0,72,STARTER,1,,F:2/3,,owner-request,,RED,
2026-08-28,CEG,0,282.41,CAUTION,265.21,278.75,270.626,60.6,WHITE,0,31,0,INSIDE,0,0,0,0,32,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-28,CIEN,0,399.85,PULLBACK,333.61,350.63,440.28,43.67,AMBER,2,2,1,INSIDE,0,0,0,0,52,fails,0,G2 trend;G4 basis,F:3/3,,shadow-screen,,RED,
2026-08-28,CIFR,0,16.77,CAUTION,16.54,17.38,16.8729,33.11,WHITE,1,1,0,INSIDE,1,1,0,1,42,fails,0,G2 trend;G4 basis,F:2/3,,owner-request,,RED,
2026-08-28,COHR,0,295.39,PULLBACK,280.85,295.18,324.506,44.61,AMBER,2,2,1,BREAKOUT,0,0,1,0,53,fails,0,G2 trend;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-28,COIN,0,190.72,BOTTOMING,181.05,190.28,150.316,63.47,WHITE,1,39,0,BREAKOUT,0,0,0,0,33,fails,0,G2 trend;G3 leader,F:1/2,,owner-request,,RED,
2026-08-28,COST,0,934.66,CAUTION,863.26,907.3,955.627,22.97,WHITE,0,8,0,BREAKDOWN,0,0,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,YELLOW,
2026-08-28,CRCL,0,94.24,PULLBACK,86.54,90.95,63.3924,63.81,AMBER,2,1,1,INSIDE,0,0,0,0,47,fails,0,G2 trend;G3 leader,F:2/2,,shadow-screen,,RED,
2026-08-28,CRDO,0,240.24,ACCUMULATE,237.25,249.36,242.094,74.01,RED,3,19,1,BREAKOUT,0,0,0,1,82,fails,0,G4 basis,F:3/3,11,owner-request,11,NEUTRAL,4
2026-08-28,CRM,0,252.05,HOLD,237.76,249.89,185.994,94.45,RED,3,1,1,BREAKOUT,0,0,0,0,58,fails,0,G3 leader,F:2/3,,owner-request,,RED,
2026-08-28,CRWD,0,227.96,HOLD,184.96,194.4,102.894,99.93,RED,4,16,1,BREAKOUT,0,1,0,0,78,CONVICTION,1,,F:1/2,,owner-request,,NEUTRAL,
2026-08-28,CRWV,0,86.8,CAUTION,81.1,85.24,89.1533,32.21,WHITE,1,2,0,INSIDE,0,0,0,0,23,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-08-28,CSCO,0,112.15,ACCUMULATE,110.15,115.77,112.398,49.96,RED,3,70,1,INSIDE,0,0,0,1,63,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-28,CSPX,1,833.41,ACCUMULATE,817.47,859.17,805.023,91.88,RED,4,21,1,INSIDE,0,0,0,1,65,fails,0,G3 leader,F:—,27,holding,26,NEUTRAL,33
2026-08-28,CVX,0,199.77,ACCUMULATE,192.07,201.87,189.924,85.64,RED,4,7,1,BREAKDOWN,0,0,0,0,48,fails,0,G3 leader,F:1/3,,shadow-screen,,YELLOW,
2026-08-28,D05,0,76.15,ACCUMULATE,74.52,78.32,57.6073,95.8,RED,4,71,1,,0,0,0,1,75,CONVICTION,1,,F:—,18,owner-request,18,NEUTRAL,17
2026-08-28,DDOG,1,242.93,HOLD,227.34,238.94,125.934,70.38,RED,3,17,1,BREAKOUT,0,1,0,0,72,STARTER,1,,F:2/2,,holding,,NEUTRAL,
2026-08-28,DELL,0,472.26,HOLD,431.03,453.03,119.097,96.61,RED,4,26,1,INSIDE,0,0,0,0,78,CONVICTION,1,,F:2/2,,owner-request,,NEUTRAL,
2026-08-28,DRAM,1,56.83,CAUTION,55.14,57.96,54.43,52.85,AMBER,2,6,0,INSIDE,1,0,1,1,48,fails,0,G2 trend;G5 data,F:—,,holding,,RED,
2026-08-28,DUOL,0,142.86,CAUTION,128.52,135.08,98.8507,75.61,WHITE,1,55,0,INSIDE,0,0,0,0,35,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-08-28,ETHA,0,18.87,BOTTOMING,18.46,19.41,14.3238,77.65,WHITE,1,39,1,BREAKOUT,0,0,0,1,57,fails,0,G2 trend;G3 leader,F:1/2,,owner-request,,RED,
2026-08-28,ETN,0,416.04,ACCUMULATE,397.31,417.58,405.419,78.69,RED,4,25,1,INSIDE,0,0,0,0,62,fails,0,G3 leader,F:3/3,,shadow-screen,,YELLOW,
2026-08-28,FCX,0,78.42,HOLD,68.45,71.94,61.991,97,RED,4,6,1,BREAKOUT,0,0,0,0,72,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-08-28,GE,0,342.73,HOLD,313.6,329.6,284.854,61.82,RED,3,14,1,BREAKDOWN,0,0,0,0,52,fails,0,G3 leader,F:3/3,,shadow-screen,,YELLOW,
2026-08-28,GEV,0,953.83,ACCUMULATE,938.09,985.95,1065.33,45.41,RED,3,73,1,BREAKDOWN,0,0,0,1,58,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-28,GLW,0,152.8,PULLBACK,148.57,156.15,157.764,38.4,AMBER,2,2,1,INSIDE,0,0,0,1,48,fails,0,G2 trend;G4 basis,F:1/1,,shadow-screen,,NEUTRAL,
2026-08-28,GOOG,1,337.71,HOLD,313.8,329.81,341.604,44.32,RED,3,5,1,INSIDE,0,0,0,0,40,fails,0,G1 size;G4 basis,F:2/2,,holding,,YELLOW,
2026-08-28,GOOGL,0,340.65,HOLD,311.45,327.34,344.911,47.71,RED,3,5,1,INSIDE,0,0,0,0,40,fails,0,G1 size;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-08-28,GRAB,0,3.59,CAUTION,3.55,3.73,3.6237,31.24,WHITE,0,34,0,INSIDE,1,0,1,1,25,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,RED,
2026-08-28,GS,0,1040.87,ACCUMULATE,1020,1072.05,1040.82,73.56,RED,3,22,1,INSIDE,0,0,0,1,68,STARTER,1,,F:2/2,,shadow-screen,,RED,
2026-08-28,HD,0,328.61,CAUTION,314.2,330.23,336.64,25.98,WHITE,0,26,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-28,HIMS,0,31.66,HOLD,28.77,30.24,29.3603,65.59,RED,4,2,1,BREAKDOWN,0,0,0,0,55,fails,0,G3 leader,F:2/2,,owner-request,,RED,
2026-08-28,HON,0,220.39,CAUTION,211.76,222.56,224.045,20.3,WHITE,0,1,0,INSIDE,0,0,0,1,22,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-28,HOOD,0,109.76,HOLD,103.35,108.62,76.046,80.78,RED,3,4,1,BREAKOUT,0,0,0,0,58,fails,0,G3 leader,F:2/2,,owner-request,,RED,
2026-08-28,IBIT,0,45.29,BOTTOMING,43.74,45.98,36.3375,76.43,WHITE,1,41,1,BREAKOUT,0,0,0,1,48,fails,0,G2 trend;G3 leader,F:1/2,,owner-request,,RED,
2026-08-28,IBM,0,238.79,BOTTOMING,230.61,242.37,235.313,48.67,WHITE,0,7,0,BREAKOUT,0,0,0,1,32,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-28,ICE,0,161.24,BOTTOMING,158.82,166.93,155.347,82.55,WHITE,1,29,1,BREAKOUT,0,0,0,1,47,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,RED,
2026-08-28,IGV,0,110.32,HOLD,100.28,105.4,92.8767,98.6,RED,4,4,1,BREAKOUT,0,0,0,0,62,fails,0,G3 leader,F:—,,owner-request,,RED,
2026-08-28,INTC,0,92.09,ACCUMULATE,89.1,93.65,97.1535,45.97,RED,3,54,1,BREAKOUT,0,0,0,1,70,fails,0,G1 size;G4 basis,F:1/3,3,owner-request,5,YELLOW,6
2026-08-28,INTU,0,348,CAUTION,305.04,320.6,311.263,58,WHITE,0,47,0,BREAKDOWN,0,0,1,0,22,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,YELLOW,
2026-08-28,IONQ,0,42.46,BOTTOMING,41.3,43.4,42.14,38.77,WHITE,0,7,0,BREAKOUT,0,0,0,1,32,fails,0,G2 trend;G3 leader,F:1/3,,shadow-screen,,NEUTRAL,
2026-08-28,IOT,0,41.87,HOLD,38.61,40.58,37.1655,97.22,RED,4,5,1,BREAKOUT,0,0,0,0,65,fails,0,G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-08-28,IREN,0,40.53,CAUTION,40.33,42.39,41.1573,31.78,WHITE,0,7,0,BREAKDOWN,0,0,0,1,28,fails,0,G2 trend;G4 basis,F:2/2,,owner-request,,NEUTRAL,
2026-08-28,ISRG,0,367.07,CAUTION,345.57,363.2,403.484,16.85,WHITE,0,30,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-08-28,IWM,0,299.81,ACCUMULATE,292.63,307.56,298.603,94.33,RED,3,22,1,BREAKDOWN,0,0,0,1,45,fails,0,G1 size;G3 leader,F:—,23,owner-request,22,NEUTRAL,32
2026-08-28,JNJ,0,265.77,HOLD,252.64,265.53,229.509,90.62,RED,4,59,1,,0,0,0,0,58,fails,1,,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-28,JPM,0,354.22,ACCUMULATE,340.76,358.14,310.141,86.9,RED,4,13,1,BREAKDOWN,0,0,0,1,53,fails,0,G3 leader,F:2/3,26,owner-request,25,YELLOW,28
2026-08-28,KLAC,0,183.77,PULLBACK,177.86,186.93,181.489,43.28,AMBER,2,2,1,INSIDE,0,0,0,1,48,fails,0,G2 trend,F:2/3,,owner-request,,YELLOW,
2026-08-28,KO,0,89.06,ACCUMULATE,85.46,89.82,81.4021,92.01,RED,4,34,1,BREAKOUT,0,0,0,1,67,fails,0,G3 leader,F:—,,shadow-screen,,NEUTRAL,
2026-08-28,LIN,0,485.35,PULLBACK,470.73,494.75,480.339,37.69,AMBER,2,5,1,,0,0,0,1,32,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-28,LITE,0,956.14,HOLD,853.81,897.37,871.238,92.29,RED,3,65,1,BREAKOUT,0,0,0,0,69,STARTER,1,,F:2/3,,owner-request,,RED,
2026-08-28,LLY,0,1176.1,ACCUMULATE,1157.32,1216.36,1180.94,75.52,RED,4,16,1,BREAKDOWN,0,0,0,1,54,fails,0,G4 basis,F:3/3,17,owner-request,17,YELLOW,30
2026-08-28,LMND,0,53.93,CAUTION,52.15,54.81,53.2151,31.75,WHITE,0,5,0,INSIDE,0,0,0,1,30,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,RED,
2026-08-28,LRCX,0,318.58,ACCUMULATE,307.95,323.66,314.235,68.4,RED,3,65,1,BREAKOUT,0,0,0,1,88,CONVICTION,1,,F:3/3,6,owner-request,7,RED,18
2026-08-28,MA,0,591.73,HOLD,556.57,584.96,494.824,96.21,RED,4,5,1,BREAKOUT,0,0,0,0,53,fails,0,G3 leader,F:3/3,,owner-request,,RED,
2026-08-28,MCD,0,260.06,CAUTION,,,268.859,0.19,WHITE,0,22,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-28,MCHP,0,75.49,CAUTION,73.02,76.74,74.5063,31.54,AMBER,2,3,0,INSIDE,0,0,0,1,27,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-08-28,MDB,0,440.58,ACCUMULATE,420.33,441.77,322.776,96.77,RED,4,5,1,BREAKOUT,0,0,0,1,72,STARTER,1,,F:3/3,10,owner-request,10,NEUTRAL,19
2026-08-28,META,0,571.1,BOTTOMING,557.67,586.12,604.457,20.53,WHITE,0,42,0,BREAKOUT,0,0,0,1,15,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,RED,
2026-08-28,MPWR,0,1311.08,PULLBACK,1293.4,1359.39,1319.8,39.79,AMBER,2,2,1,INSIDE,0,0,0,1,42,fails,0,G2 trend;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-08-28,MRK,0,149.54,HOLD,131.65,138.37,120.716,91.79,RED,4,43,1,,0,0,0,0,68,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-08-28,MRVL,0,241.45,ACCUMULATE,237.43,249.54,89.2744,62.55,RED,3,27,1,BREAKOUT,1,0,1,1,80,fails,0,G1 size,F:3/3,4,owner-request,1,RED,1
2026-08-28,MS,0,214.86,ACCUMULATE,210.98,221.75,215.288,71.51,RED,3,22,1,INSIDE,0,0,0,1,67,fails,0,G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-28,MSFT,0,505.06,ACCUMULATE,487.08,511.93,394.416,95.24,RED,4,4,1,BREAKOUT,0,0,0,1,55,fails,0,G1 size;G3 leader,F:3/3,31,owner-request,30,NEUTRAL,22
2026-08-28,MSTR,0,137.4,CAUTION,123.31,129.6,94.9249,66.27,WHITE,1,47,0,BREAKDOWN,0,0,0,0,23,fails,0,G2 trend;G3 leader,F:0/2,,shadow-screen,,RED,
2026-08-28,MU,1,935.39,ACCUMULATE,919.51,966.42,938.275,68.23,RED,3,64,1,INSIDE,0,0,0,1,70,fails,0,G1 size;G4 basis,F:3/3,2,holding,4,NEUTRAL,3
2026-08-28,NAK,0,1.75,CAUTION,1.62,1.7,1.9759,41.57,WHITE,0,8,1,INSIDE,0,0,0,0,50,fails,0,G2 trend;G4 basis,F:1/1,,owner-request,,RED,
2026-08-28,NBIS,1,218.48,ACCUMULATE,213.35,224.23,217.701,67.1,RED,3,30,1,INSIDE,0,0,0,1,80,fails,0,G1 size,F:2/2,5,holding,6,YELLOW,5
2026-08-28,NEE,0,83.47,CAUTION,78.87,82.89,86.065,13.41,WHITE,1,3,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-28,NET,0,308.23,ACCUMULATE,295.48,310.55,198.309,93.9,RED,4,20,1,BREAKOUT,0,0,0,1,82,CONVICTION,1,,F:2/2,19,owner-request,19,NEUTRAL,10
2026-08-28,NFLX,0,79.84,CAUTION,76.1,79.98,73.72,44.53,WHITE,0,41,0,BREAKDOWN,0,0,0,1,18,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,RED,
2026-08-28,NKE,0,38.44,CAUTION,,,41.106,0,WHITE,0,47,0,BREAKDOWN,0,1,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-28,NOK,0,10.59,ACCUMULATE,10.17,10.69,10.3764,48.71,RED,3,1,1,INSIDE,0,0,0,1,77,CONVICTION,1,,F:1/1,8,owner-request,9,RED,15
2026-08-28,NOW,0,138.43,HOLD,124.42,130.77,102.561,93.16,RED,3,1,1,BREAKOUT,0,0,0,0,58,fails,0,G3 leader,F:2/3,,owner-request,,RED,
2026-08-28,NTDOY,0,13.72,BOTTOMING,13.49,14.18,11.0218,72.55,WHITE,1,38,0,BREAKOUT,0,0,0,1,30,fails,0,G2 trend;G3 leader,F:—,,owner-request,,NEUTRAL,
2026-08-28,NVDA,1,227.98,HOLD,216.14,227.17,211.146,97.65,RED,4,9,1,BREAKOUT,0,0,0,0,55,fails,0,G1 size;G3 leader,F:3/3,,holding,,NEUTRAL,
2026-08-28,NVO,0,46.26,CAUTION,45.96,48.3,46.894,49.54,WHITE,0,5,0,BREAKDOWN,0,0,0,1,22,fails,0,G2 trend;G3 leader;G4 basis,F:—,,owner-request,,NEUTRAL,
2026-08-28,NXPI,0,225.86,CAUTION,220.26,231.5,233.417,23.96,WHITE,0,2,0,INSIDE,0,0,0,1,22,fails,0,G2 trend;G3 leader;G4 basis,F:1/2,,shadow-screen,,NEUTRAL,
